Energy_type;min;med;max
Gasoline;0.183691027;0.764499397;1.661827961
Diesel;0.387819876;1.350251439;2.230901512
LPG;1.445456924;3.89617272;5.336937423
Electricity;0.333333333;0.666666667;1
